id,img_path,overview,cat1,cat2,cat3
TRAIN_00133,./image/train/TRAIN_00133.jpg,횡성댐 물문화관은 2000년에 섬강에 횡성 다목적댐이 만들어지면서 횡섬댐의 역할과 물의 소중함 등을 알 수 있게끔 건립되었다. 1층에는 댐의 역사에 대해 전시된 주제관과 물도구를 체험해볼 수 있는 체험관 그리고 전망대와 휴게실이 있다. 2층에는 횡성호 갤러리가 있다.<br>,인문(문화/예술/역사),문화시설,전시관
TRAIN_00134,./image/train/TRAIN_00134.jpg,"운중 농원갈비는 가족 모임이나 단체 식사하기에 좋은 식당이다.<br>운중 저수지의 시원함과 청계산의 멋스러운 풍경을 즐길 수 있는 곳에 위치해 있으며 약 10,000㎡의 넓은 부지엔 정원과 함께 직장 야유회나 체육대회에 필요한 족구장, 농구장, 산책로와 같은 부대 시절이 갖춰져 있다. 야유회가 아니어도 가족모임이나 직장 모임 후 가벼운 운동이나 산책이 가능하다. 1층부터 3층까지 식당 내부로 활용되고 있으며 야외에도 식사할 수 있는 공간이 마련돼 있다. 한정식 못지않게 제공되는 다양한 밑반찬도 이곳을 다시 찾는 이유이고 단체석의 경우 30석부터 200석까지 마련돼 있어 예약을 통해 다양한 룸을 이용할 수 있다. 주차 공간이 넓고 식사 후 커피를 마실 수 있는 공간이 많다는 것도 이곳의 장점이다.",음식,음식점,한식
TRAIN_00135,./image/train/TRAIN_00135.jpg,"파주시 파평면 율곡캠핑장은 파주 율곡수목원을 지나 산 계곡으로 들어서면 맑은 공기와 계곡 물소리가 있는 대자연 속의 캠핑장이다. 시원한 바람소리와 맑은 계곡 물소리, 그리고 밤이면 하늘의 별자리가 아름다운 곳으로, 수도권 북부에서 1시간이면 자연 속에서 힐링을 즐길 수 있는 거리다. 
캠핑사이트는 모두 40여개, 캠핑장 주변에 깨끗한 계곡을 끼고 있고, 넓은 주차장을 가지고 있다. 모두 파쇄석으로 이뤄져 있어 비가와도 물 빠짐이 좋다. 
캠핑장에는 화장실, 샤워장, 개수대, 매점 등 편의시설이 잘 갖춰져 있는데, 온수도 잘 나오고 모든 시설이 깨끗해 이용에 불편함이 없다.",레포츠,육상 레포츠,"야영장,오토캠핑장"
TRAIN_00136,./image/train/TRAIN_00136.jpg,"무주 구천동 관광특구는 전라북도 무주군 설천면에 위치한 무주 구천동 계곡을 중심으로 덕유산 국립공원 자락과 자연휴양림 등을 포함한다. 무주 구천동 계곡은 덕유산 국립공원 북쪽 자락으로 흐르는 약 30km에 이르는 계곡이다. 무성한 수풀에 아늑하게 둘러싸인 맑은 계곡의 물이 한여름 찌는 더위도 잊게 해줘 여름철 피서지로 명성이 자자하다. 은구암, 학소대, 와룡담, 구천폭포, 연화폭포 등 빼어난 경관을 자랑하는 33개의 명소들이 계곡을 따라 줄지어 있다. 여름이면 무주 구천동의 청정한 자연 속에서 현대에는 흔히 볼 수 없는 반딧불이도 구경할 수 있다. 반딧불이 축제도 열린다. 가을 단풍과 겨울 설경도 손에 꼽히는 절경이다.<br /><br />무구 구천동 인근에 자리 잡은 무주리조트는 가족호텔과 콘도미니엄 등 다양한 숙박 시설을 갖춘 휴양지로, 특히 계절에 따라 스키와 등산, 승마, MTB 등 다양한 레포츠를 즐길 수 있다. 특히 리조트 아래에서 곤돌라를 타고 덕유산 설천봉(해발 1520m)에 오르면 정상인 향적봉(해발 1614m)까지 손쉽게 오를 수 있다.무주 구천동 관광특구 인근에 자리한 태권도원은 태권도 체험공간이다. 이곳에서 태권도 시범단 공연 관람, 다함께 태권도(기본동작 배우기), 도전! 격파왕(태권도 격파 체험) 등으로 이루어지는 1일 체험프로그램에 참여할 수 있다. 태권도의 전통과 변화를 살펴볼 수 있는 태권도박물관도 견학할 수 있다.<br /><br />* 무주 구천동 관광특구 현황<br />1) 범위 : 전북 무주군 무풍면(삼거리), 설천면(삼공리, 심곡리)<br />2) 면적 : 7,610,000㎡ <br />3) 관광특구 지정일 : 1997년 1월 18일<br /><br />* 무주 구천동 관광특구 시설 현황<br />덕유산 국립공원, 무주 33경, 구천동 계곡, 무주리조트, 자연휴양림, 태권도원, 무주 향교, 백련사, 적상산성, 반딧불이 조형물과 홍보탑<br>",인문(문화/예술/역사),휴양관광지,관광단지
TRAIN_00137,./image/train/TRAIN_00137.jpg,"제주할망돈가는 제주 돼지고기 숯불구이 전문점으로 제주 청정 생돼지고기를 직송으로 받아 고기가 신선하며 육즙이 살아있는 재료를 사용한다. 식당의 외관은 레스토랑처럼 깔끔하다. 제주 오겹살이 대표 음식이다. 목살과 삼겹살, 갈매기살, 생갈비, 등심 덧살, 항정살 등이 판매되고 있다. 제주에서처럼 멸치젓이 함께 제공된다.",음식,음식점,한식
TRAIN_00138,./image/train/TRAIN_00138.jpg,"함안박물관은 아라가야의 말이산고분군(사적 제515호)을 배경으로 조성되어 있는 함안군립의 박물관이다. 국내에서 처음으로 출토된 말갑옷을 비롯하여 불꽃무늬토기, 수레바퀴모양토기, 새모양이 붙은 미늘쇠 등 가야시대의 각종 유물들이 전시되어 있어 아라가야의 역사와 우수한 문화를 한눈에 살펴볼 수 있다. 이외에도 성산산성 목간, 도천재 단서죽백, 영종대왕국휼복상도 등 함안지역의 각종 문화재들이 함께 전시되고 있으며, 야외에는 700년 만에 꽃을 피운 아라홍련 연못과 고인돌 공원이 조성되어 있어 색다른 볼거리를 제공하고 있다.<br /><br />* 개관일 2003년 10월 30일<br>",인문(문화/예술/역사),문화시설,박물관
TRAIN_00139,./image/train/TRAIN_00139.jpg,"8夜를 테마로 한 다양한 전시, 체험, 공연을 통해 문화유산을 다채롭게 즐길 수 있는 김제의 밤에 여러분을 초대한다.",인문(문화/예술/역사),축제,일반축제
TRAIN_00140,./image/train/TRAIN_00140.jpg,"1404년(태종 4)에 현유(賢儒)의 위패를 봉안, 배향하고 지방의 중등교육과 지방민의 교화를 위해 창건되었다. 정유재란 때 소실되었다가 1635년(인조 13)에 중건하였으며, 그 뒤 몇 차례의 중수를 거쳐 오늘에 이르고 있다. 현존하는 건물로는 대성전·명륜당·동무(東廡)·서무(西廡)·동재(東齋)·서재(西齋)·만화루(萬化樓)·교직사(校直舍)·내삼문(內三門) 등이 있다. 명륜당은 임진왜란 때에 소실된 것을 1842년에 보수하고 1879년에 중수하였으나 6·25사변 때 다시 소실된 것을 1958년에 복구하였으며, 정면 5칸, 측면 3칸의 고주(高柱)집으로 되어 있다. 동재는 정면 3칸, 측면 1칸의 맞배지붕이며, 만화루는 2층 누각인데 임진왜란 때에 소실된 것을 1635년에 복원하고 1964년에 중수한 정면 5칸, 측면 2칸의 팔작지붕이다. 조선시대에는 국가로부터 전답과 노비·전적 등을 지급받아 교관이 교생을 가르쳤으나, 현재는 교육적 기능은 없어지고 봄·가을에 석전(釋奠)을 봉행(奉行)하고 초하루·보름에 분향을 하고 있으며, 전교(典校) 1명과 장의(掌議) 수명이 운영을 담당하고 있다. 1973년 향교 일원에 대한 보수가 있었으며, 소장 전적은 18종 25책으로 주로 경서의 낙질본이고, ≪향안 鄕案≫ 등은 보존되어 있지 않다.<br>",인문(문화/예술/역사),역사관광지,유적지/사적지
TRAIN_00141,./image/train/TRAIN_00141.jpg,현지인들이 자주 방문하는 매장이다. 대표메뉴는 해장국이다. 경상북도 안동시에 있는 한식 전문점이다.,음식,음식점,한식
TRAIN_00142,./image/train/TRAIN_00142.jpg,"""철원의 DMZ 생태평화공원내에 있는 용양늪은 전쟁과 평화와 더불어 생태가 잘 보존되어 있는 철원 8경 중 하나다.  전쟁 후 DMZ을 지키는 군인들이 다녔던 출렁다리가 낡아서 지지대는 남아 있지만 60년간 평화의 시기에는 사람들의 손길이 닿지 않은 곳이라 아름다운 자연의 절경이 그대로 남아 있는 늪지가 되었다.  각 계절이면 가마우지, 두루미, 고니 등의  철새들이 찾아오고 무수한 동물들의 안식처가 되어고 있다.<br>",자연,자연관광지,강
TRAIN_00143,./image/train/TRAIN_00143.jpg,"미시령 고개를 지나 설악산 국립공원으로 넘어가는 길목 척산 온천단지에 자리한 본가 궁중해장국은 2층 통나무 별장형 구조로 되어 있고 깨끗한 실내장식과 벽면을 통유리로 처리하여 식사하면서 설악산의 아름다움을 감상할 수 있도록 하였다. 각종 야채를 적절하게 섞어 만든 만두의 맛이 남달라 등산이나 관광 또는 온천, 해수욕을 즐기고 난 후 부담없이 가족이 함께 즐길 수 있다. 또한 구수하고 시원한 황태해장국과 부드러운 선지해장국, 우거지갈비해장국도 아침식사로 인기가 많다.<br>",음식,음식점,한식
TRAIN_00144,./image/train/TRAIN_00144.jpg,종로의 직장인들의 숨은 맛집이다. 대표메뉴는 콩나물국밥이다. 서울특별시 종로구에 있는 한식 전문점이다.,음식,음식점,한식
TRAIN_00145,./image/train/TRAIN_00145.jpg,"블루메미술관 (Blume Museum of Contemporary Art, BMOCA)은 2013년 4월 헤이리 예술마을에 개관한 제1종 등록미술관이다. 미술관 안에 큰나무가 있어 유명한 미술관이기도하다. BMOCA는 특성화된 주제의 전시로 현대미술의 현장을 해석하고 다양한 교육프로그램을 통해 대중과 지역사회와 소통하는 비영리 사립미술관이다. 살아있는 나무를 품에 안고 지어진 건축의 모습대로 BMOCA는 현대미술을 통해 생명을 지향하는 미술관이 되고자 한다. BMOCA의 전시, 교육프로그램들은 느린 호흡으로 소통의 과정을 중시하며 현대미술이 사람들 사이의 만남과 관계를 만들어내는 방식에 주목할 만하다.",인문(문화/예술/역사),문화시설,미술관/화랑
TRAIN_00146,./image/train/TRAIN_00146.jpg,"무주제사는 전라북도 무주군 무주읍 오산리에 있는 카페다.
1970년대 뽕나무를 길러 실을 뽑던 양잠산업이 무주지역을 중심으로 활발했고 그때 가동되던 제사공장을 그대로 리모델링해 카페와 서바이벌 사격장으로 개조했다. 공장으로 건물과 소품들을 최대한 살려 당시의 모습을 재현하고 있다.
아메리카노, 에스프레소, 카페라테 등 다양한 커피와 생강차, 유자차, 수제차 등의 전통차도 판매한다. 건물 안팎으로 볼거리가 많아 연인이나 가족 단위 관광객들이 즐겨 찾는다. 특히, SNS 핫플레이스로 알려지면서, 사진을 찍기 위한 사람들도 많다. 목줄 착용시 반려동물도 입장이 가능하다. 카페 인근에 바람개비 딸기 학교와 영화 VIP 촬영지가 있어 함께 둘러보기 좋다.  
※ 반려동물 동반 가능 (단, 목줄 착용, 배설물 처리를 위한 비닐봉지 등을 구비한 이용객에 한하여 허용)",음식,음식점,바/까페
TRAIN_00147,./image/train/TRAIN_00147.jpg,"뜨레는 세종시 아름동에 자리 잡고 있다. 대표 메뉴는 부챗살 스테이크다. 이 밖에 등심 스테이크, 연어 스테이크, 크림 리조토, 라코다치즈 브레드, 새우 라이스, 차돌박이 올리브 스파게티 등을 판다. 내부에는 단체석이 마련되어 있어 각종 모임을 하기에 좋고, 예약도 가능하다. 오전 11시 10분에 문을 열고 오후 9시 50분에 영업을 마감한다.",음식,음식점,서양식
TRAIN_00148,./image/train/TRAIN_00148.jpg,충남 북부 해안에 접해있는 단호박올리고마을은 서해안 고속도로 충남의 관문에 위치하고 있다. 장엄한 서해대교를 건너 우측으로 삽교호 관광지를 거쳐 당진방면으로 가다보면 신평면 소재지 인근에 자리잡고 있다. 마을 특산품인 단호박은 토심 깊은 황토에서 해풍을 맞으며 커서 당도가 높으며 국내시장은 물론 해외시장에서도 호평을 받고 있다.<br>,인문(문화/예술/역사),체험관광지,농.산.어촌 체험
TRAIN_00149,./image/train/TRAIN_00149.jpg,"1936년 울산지역 최초로 건립된 언양성당은 13개의 성지 및 천주교 사적지와 16개의 공소가 있는 경상남도 지역 천주교 신앙의 출발지이다. 1927년 언양 본당이 설립되었고 1990년엔, 언양 지방 천주교 선교 200주년을 기념하여 신앙유물전시관이 만들어졌다. 이곳엔 신앙 유물과 민속 유물, 언양 천주공교협회 등 본당 단체들이 남긴 기록, 초기 교회 교우들이 사용하던 각종 기도서 교리서 등 고서, 제의 등 총 696점이 전시되어 있다. 특히 신앙 유물은 교황청에 등록된 귀중한 자료다. 언양 성당의 뒷산에는 성모 동굴과 십자가의 길이 있다.<br>",인문(문화/예술/역사),역사관광지,종교성지
TRAIN_00150,./image/train/TRAIN_00150.jpg,"그린나래 오토캠핑장은 경상북도 청도군 청도읍에 위치해 있는 곳으로 애니메이션을 감상하며 놀 수 있는 놀이방, 여름철에 운영하는 수영장, 동물농장, 트램펄린과 신나는 레일썰매 등 아이들을 위한 시설이 잘 갖춰져 있어 어린이를 동반하는 젊은 부부들에게 인기 있는 캠핑장이다. <br>캠핑장은 윗마을에 7개, 아랫마을에 19개, 옆 마을에 14개의 사이트가 설치되어 있으며, 민박동에는 4개의 방을 별도로 운영하고 있다. <br>관리동에는 매점, 놀이방, 개수대, 화장실, 샤워장이 있고, 민박동에도 별도의 샤워장과 개수대가 설치되어 있다. 5월~10월에는 옆 마을에 수영장을 운영한다. <br>가까운 곳에 청도 소싸움경기장, 청도 프로방스, 용암온천, 와인터널, 운문사 등이 있어 연계 관광이 용이하고 청도읍이나 운문사 주변으로 별미를 맛볼 수 있는 다양한 식당들이 자리하고 있다.",레포츠,육상 레포츠,"야영장,오토캠핑장"
TRAIN_00151,./image/train/TRAIN_00151.jpg,"갤러리 마노는 2003년 10월 25일 가희동에 개관되었다가 2016년 압구정로 도산공원 앞으로 이전하였다. 갤러리 마노는 국내의 현대 미술을 대표하는 중진 작가뿐 아니라 참신하고 독창적인 작업을 하는 젊은 작가들의 자료를 면밀히 검토하고 발굴하여 그들의 역량을 펼쳐 보일 수 있는 기획 전시를 하고 있다. 갤러리 마노의 전시 방향은, 작가들의 자료를 면밀히 분석하여 참신하고 독창적인 작업을 열심히 하는 작가들을 초대해 전시기회를 마련하는 것이다. 작가와 갤러리 그리고 관객의 뜻을 담아 갤러리 마노는 회화, 조각, 사진, 판화, 미디어, 영상,디자인 등 모든 장르의 작품을 통해 많은 사람들의 마음을 풍요롭게 만들고자 한다.",인문(문화/예술/역사),문화시설,미술관/화랑
TRAIN_00152,./image/train/TRAIN_00152.jpg,"지도상 거의 원형으로 된 밑지름이 1,013m, 오름전체 둘레가 3,391m에 이르는 큰 몸집에 사자체의 높이(비고)가 227m나 되며 둥긋한 사면은 돌아가며 어느 쪽으로나 급경사를 이루고 있다. 오름 주변에는 4·3사건으로 폐촌된 다랑쉬마을(월랑동)과 지난 1992년 4·3희생자 유골 11구가 발견된 다랑쉬굴이 있다. 산정부에는 크고 깊은 깔대기모양의 원형 분화구가 움푹 패어있는데, 이 화구의 바깥둘레는 약1,500m에 가깝고 남·북으로 긴 타원을 이루며, 북쪽은 비교적 평탄하고, 화구의 깊이는 한라산 백록담의 깊이와 똑같은 115m라 한다. 대부분의 오름이 비대칭적인 경사를 가진데 비해 동심원적 등고선으로 가지런히 빨려진 원추체란 것이 흔하지 않은 형태이다. 빼어난 균제미에 있어서는 구좌읍 일대에서 단연 여왕의 자리를 차지한다. 화구바닥은 잡풀이 무성하고 산정부 주변에는 듬성듬성 나무가 자라고 있으며, 각사면 기슭에는 삼나무가 조림되어 있고, 풀밭에는 시호꽃, 송장꽃, 섬잔대, 가재쑥부쟁이 등이 식생한다. <br /><br />* 다랑쉬 - 산봉우리의 분화구가 마치 달처럼 둥글게 보인다 하여 다랑쉬(도랑쉬, 달랑쉬)라 부른다고 하며, 송당리 주민들은 ""저 둥그런 굼부리에서 쟁반같은 보름달이 솟아오르는 달맞이는 송당리에서가 아니면 맛볼 수 없다.""고 마을의 자랑거리로 여기기도 한다.<br /><br />한자명으로 대랑수악(大郞秀岳), 대랑봉(大郞峰), 월랑수산(月郞秀山), 월랑수(月郞岫) 등으로 표기되 왔으나, 지금은 월랑봉(月郞峰)으로 쓰여지고 있다. 김인호(金仁顥)박사의 언어학적 해석은 위의 일반적인 해석과는 달라 달(月)과는 아무런 상관이 없다고 한다. `달랑쉬` 또는, `도랑쉬`는 부여·고구려어 `달수리`의 변화로, `달`은 높다·산·고귀하다 등의 뜻을 가졌고 `쉬`는 봉(峰)의 뜻을 가진 `수리`에서 `ㄹ`이 탈음되어 `수리→수이→쉬`로 변한 것으로 `높은 산봉우리`라는 뜻인 `달수리`란 원어가 `달쉬`로 준 것이 사이에 아무런 이유없이 `랑`이 닷붙여져서 `달랑쉬`가 되어 `다랑쉬, 도랑쉬`라고 불려지게 되었다고 설명하고 있다. 현평효(玄平孝)박사도, 제주산명에 많이 나타나는 `달·돌(아래아 돌임)은 높다 또는 산이라는 뜻의 고구려어 달(達)과 같은 계열의 말로서, 이들이 제주 지명에 허다하게 쓰여지고 있다는 것은 `달`어(語)를 사용했던 부족들이 오랜 옛적에 들어와 정착생활을 했었음을 말해주는 것이라는 추론을 내리고 있다. 결국 다랑쉬(도랑쉬)는 높은 봉우리라는 뜻이며, 원어 `달수리`의 변화된 형태로 남아있는 고구려어라는 이야기가 된다. <br /><br />돌오름, 아진오름, 당오름, 높은오름, 거미오름(동검은이), 손지오름, 용눈이오름, 아끈다랑쉬, 윤드리오름 원형의 깔대기 모양을 갖춘 오름이다. 둘레 바깥 1,500m, 바닥 약190m, 깊이 115m, 산 자체 높이의 반 이상이 패어있다. 안쪽사면, 바깥사면 모두 가파르며, 남북으로 약간 긴 타원을 이루며 북쪽은 비교적 평평하고 그 한녘의 봉우리가 정상이다. 이 꼭대기가 조선때 이름난 효자 홍달한(성산 고성사람)이 올라와 국왕의 승하를 슬퍼해 마지 않았던 망곡(望哭)의 자리인데, 1720년 숙종임금이 돌아가시자 그는 이곳에 올라와 설단분향, 수평선 너머 북녘 하늘을 바라보며 애곡했으며 삭망에도 반드시 올라와 분향하여 산상에서 밤을 지새웠다고 한다. 그는 뒤에 충효의 이름아래 정려되었다.<br /><br />* 굼부리의 전설 : 거신(巨神) `설문대할망`이 치마로 흙을 나르면서 한줌씩 집어 놓으며 간 것이 오뚝오뚝 수 많은 오름으로 자리잡게 된 것인데, 이곳(다랑쉬오름)에 흙 한줌을 집어놓고 보니 너무 도드라져 있다 하여 주먹으로 탁 친 것이 패어져 생겼다고 한다. <br /><br />* 표고 382.4m /&nbsp;비고  227m / 둘레  3,391m / 면적  800,463㎡ &nbsp;/ 저경 1,013m <br>",자연,자연관광지,산
TRAIN_00153,./image/train/TRAIN_00153.jpg,"독립운동가로 우리 민족의 자주독립과 민주주의 발전을 위해 헌신한 해공 신익희 선생의 공적을 기려 강동구청 주관으로 천호동에 동상을 건립하였다. 해공 신익희선생은 1894년 경기 광주 출신으로 1910년 한성관립외국어학교 졸업 후, 1912년 일본 와세다대학 정경학부에 입학하여 유학생 통합단체인 학우회를 조직하고 기관지 학지광을 발간하며 민족정신과 독립사상을 고취하였다. 1913년 귀국하여 고향에 동명강습소를 열어 신문화와 개화 사상을 보급하였으며, 1919년 독립선언문을 배포하며 만세시위를 주도하였다. 그 해 일경의 체포령을 피해 상해로 망명, 임시정부 수립에 참여하여 내무차장, 국무원비서장, 외무총장 서리, 내무부장 등을 역임하시고 조국의 광복을 맞아 귀국하였다. 귀국 후 민주당 최고위원 및 국회의장을 역임하고 1956년 민주당 대통령 후보로 민주주의 실현을 위해 혼신의 힘을 기울이다 유세가던 중 열차에서 뇌내출혈로 서거하였다.<br /><br />* 규격 - 동상 높이 2.5m, 좌대 높이 1.5m<br />* 건립자 - 강동구청(2001.05.03.. 건립)<br>",인문(문화/예술/역사),건축/조형물,동상
TRAIN_00154,./image/train/TRAIN_00154.jpg,"보문호의 싱그러운 바람이 넘나드는 경주스위트호텔은 현대적인 라이프스타일로 재구성한 휴양리조트이다. 독립적인 자유 공간으로 단아한 색조의 아늑한 객실과 각종 비즈니스를 위한 시설, 그리고 자연과 어우러지는 파크골프장이 마련된 경주스위트호텔은  서비스를 제공하고 있다.
너른 창을 두드리는 하얀 햇살, 그리고 블루톤의 인테리어가 에메랄드빛  로열 스위트는 오직 VIP만을 위한 독립된 휴식공간이다. 천연 오크와 화이트 톤의 인테리어가 기품을 더하는 연회장 스위트홀은 다양한 연회와 비즈니스를 위한 시설 공간으로 규모에 따라 2개의 연회장으로 분할하여 사용할 수 있는 고급 연회장이다. 자연의 색감이 넘치는 시원한 전망과 감미로운 선율이 흐르는 레스토랑 ‘라 테라스’에서는 계절과 취향에 맞는 메뉴를 즐길 수 있다. 보문호의 싱그러운 바람이 넘나드는 파크라운지는 간단한 음료를 즐길 수 있는 개방된 공간으로 라운딩 중에도 휴식을 즐길 수 있다.
지중해 건축의 주요 색체인 블루, 브라운, 그린 컬러와 밝은 조명으로 싱그러운 야외수영장의 느낌을 그대로 실현한 스위트 메종의 수영장은 실외에 마련된 선큰가든과 우드테크 공간과 연계되어 있다.",숙박,숙박시설,한옥스테이
TRAIN_00155,./image/train/TRAIN_00155.jpg,"감골 바람개비마을에서는 계획 또는 바람을 풍등에 적어 밤하늘에 띠우고, 고운 빛깔의 한지로 만든 풍등이 밝게 빛나며 밤하늘 속으로 사라져가는 모습을 보며 다시 한 번 가족의 소원을 빌어볼 수 있다. 밤에는 풍등을 날렸다면 낮에는 소원을 적은 바람개비를 만들어 보는 시간도 갖는다.<br>",인문(문화/예술/역사),체험관광지,농.산.어촌 체험
TRAIN_00156,./image/train/TRAIN_00156.jpg,"도심에 있는 큰 규모의 공원으로 가족들과 나들이하기에 좋은 곳이다. 나무 데크 길과 운동기구, 쉼터 등이 잘 조성되어 있으며, 공원을 산책하다 보면 중간중간 저수지도 보인다. 공원 내  걷기 코스 길은  배다리 둘레길(A코스)과  배나무 둘레길(B코스)로 나뉘어 있다. 배다리 생태공원은 도심 속에 만들어진 깨끗한 자연환경 덕분에 환경부 지정 멸종위기 야생동물인 수원청개구리(Ⅰ급)와 금개구리(Ⅱ급)의 서식처이기도 하다.  조류 관찰대도 있어 오리, 뻐꾸기, 기러기, 왜가리 등의 다양한 새들을 관찰할 수 있다.",자연,자연관광지,자연생태관광지
TRAIN_00157,./image/train/TRAIN_00157.jpg,"다랭이마을에 위치한 다랭이팜 농부맛집은 남해에서 생산되는 로컬푸드로 음식을 만들어 제공하는 음식점이다. 남해의 토속음식을 맛볼 수 있으며, 특히나 예로부터 조상들이 남해의 멸치쌈밥에 사용했던 곡멸치를 그대로 사용하여 멸치쌈밥을 만들어 제공한다고 한다.<br>",음식,음식점,한식
TRAIN_00158,./image/train/TRAIN_00158.jpg,"다릿재농원캠핑장은 충북 충주시 산척면에 자리 잡고 있다. 충주시청을 기점으로 18㎞가량 떨어졌으며, 자동차를 타고 번영대로, 충원대로, 북부로를 차례로 거치면 닿는다. 도착까지 걸리는 시간은 30분 안팎이다. 이곳은 천등산과 장병산 사이의 산기슭에 위치했다. 그 덕택에 자연친화적인 캠핑을 만끽할 수 있다. 캠핑장에는 일반 야영장 35면, 글램핑 3개 동을 마련되어 있다. 일반 야영장은 파쇄석으로 이뤄졌으며, 사이트 크기는 가로 6m 세로 9m다. 개인 트레일러와 개인 카라반 동반이 가능하다. 글램핑 객실 내부에는 침구류, 소파, 테이블, 선풍기, 냉장고, 난방기기 등을 비치했다. 관리소에서는 릴선, 화로대, 침낭 등 캠핑 장비를 대여해 주고 있다.  소형견에 한해 출입이 가능하다.<br>캠핑장 인근에 송강저수지, 탄금대공원, 중앙탑 사적공원 등 관광지가 즐비하다. 산척면사무소 방면으로 나가면 음식점도 많다.",레포츠,육상 레포츠,"야영장,오토캠핑장"
TRAIN_00159,./image/train/TRAIN_00159.jpg,"아라뱃길 파크웨이 12개 테마공간 중 '만남'의 역할을 하는 곳으로, 18km 아라뱃길의 모습을 그대로 보여주는 미니어처와 수변 데크가 있어 뱃길의 정보와 휴식을 함께 즐길 수 있는 곳이다. 아라뱃길 자전거 라이딩을 하다가 중간에 한번쯤 쉬어가는 곳으로도 유명하다.  
자전거 대여소, 갯벌 생태계를 조성한 조형갯벌, 야생화가 펼쳐지는 해안들판, 도시 워터 프론트, 안개 협곡, 바람 수변길, 풍경을 조망하는 들판 데크 등이  잘 조성되어 있어 차를 이용한 나들이객 및 캠핑족들이 즐겨 찾는 장소이다.",레포츠,육상 레포츠,자전거하이킹
TRAIN_00160,./image/train/TRAIN_00160.jpg,"* 무학대사가 머물런 사찰, 상원사(용문산) *<br /><br />용문사에서 서쪽으로 3.5 km 떨어져 있다. 유물로 미루어보아 고려시대 창건 했을 것으로 추정된다. 상원암이라고도 한다. 대한불교조계종 제25교구 본사인 봉선사에 속해 있다. 창건시기는 알려지지 않았으나 유물로 미루어 보아 고려시대에 창건된 것으로 추정된다. 1330년대에 보우가 이 절에 머물며 수행했고, 1398년(태조 7)에 조안이 중창했으며, 무학대사가 왕사를 그만둔 뒤 잠시 머물렀다.<br /><br />1458년 해인사의 대장경을 보관하기도 하였다. 1462년(세조 8)에는 세조가 이곳에 들러 관세음보살을 친견하고 어명을 내려 크게 중수했다고 하는데, 최항이 그때의 모습을 기록한 《관음현상기》가 지금도 전해지고 있다. 1463년(세조 8)에는 왕이 직접 거동하였으며 효령대군(孝寧大君)의 원찰(願刹)이 되었다.그 후 끊임없이 중수되어 왔으나 1907년 의병 봉기 때 일본군이 불을 질러 겨우 법당만 남게 되었다. 1918년 화송(華松)이 큰방을 복원하고 1934년에는 경언(璟彦)이 객실을 신축했으나 6·25전쟁 때 용문산 전투를 겪으면서 다시 불에 타 없어졌다. 1969년에 덕송(德松)이 복원에 착수했으며 용문사의 암자에서 독립시켰다. 1970년 경한니(鏡漢尼)가 요사(寮舍)를 복원하고 1972년에는 삼성각을, 1975년에는 대웅전을 각각 복원했으며 1977년에는 용화전과 청학당을 지었다.<br /><br />* 상원사가 있는 용문산 *<br /><br />용문산은 경기도에서 화악산, 명지산에 이어 세번째로 높은 산으로 기암괴석과 고산준령을 고루 갖추고 있는 산이다. 본디 미지산이라는 이름으로 불리었는데, 조선을 개국하고 이태조가 등극하면서 '용문산'이라 바꿔 부르게 되었다고 한다.<br>",인문(문화/예술/역사),역사관광지,사찰
TRAIN_00161,./image/train/TRAIN_00161.jpg,평창시장에 있는 메밀 요리 전문점임 메밀나라는 맛 좋은 음식들로 다양한 방송 프로그램에 출현한 식당이다.<br>순메밀을 맷돌에 갈아 만드는 전통 방식을 고수하는 메밀 음식점이다.,음식,음식점,한식
TRAIN_00162,./image/train/TRAIN_00162.jpg,"울산암각화전시관은 2008년 5월 30일 반구대암각화(국보) 입구인 울주군 두동면 천전리 일원에 건립됐다. 전시자료 311점, 학예인력 1명, 전시시설 1249㎡, 수장고 45.42㎡, 사무실 72.96㎡, 연구실 30.36㎡, 시청각실 79.52㎡ 등을 갖췄으며, 전시관에는 반구대암각화와 천전리각석(국보) 실물모형과 암각화 소개 영상시설, 선사인 생활상을 담은 모형, 어린이전시관, 가족체험시설 등이 있고 야외 공간에는 국내외 유명 암각화 모형을 전시하고 있다.",인문(문화/예술/역사),문화시설,박물관
TRAIN_00163,./image/train/TRAIN_00163.jpg,"정여창(鄭汝昌)의 학문과 덕행을 기리고 지방민의 유학교육을 위하여 1552년(명종7)에 지었다. 1566년(명종 21)에 나라에서 ‘남계(灆溪)’라는 사액을 내려 공인과 경제적 지원을 받게 되었다. 정유재란(1597)으로 불타 없어진 것을 1603년(선조 36)에 나촌으로 옮겨지었다가,1612년(광해군 4) 옛 터인 지금의 위치에 다시 지었다. 숙종 때 강익(姜翼)과 정온(鄭蘊)을 더하여 모셨다. 따로 사당을 짓고 유호인(兪好仁)과 정홍서(鄭弘緖)를 모셨다. 별사는 1868년(고종 5)에 훼철되었다. 정여창을 모신 서원은 전국적으로 9곳에 이르며, 그 중 주된 곳이 남계서원이다. 소수서원에 이어 두 번째로 세워진 남계서원은 흥선대원군의 서원철폐 때에도 존속한 47개 서원중의 하나이다. 2009년에는 사적 제499호로 지정되었다.<br>",인문(문화/예술/역사),역사관광지,유적지/사적지
